hs6_2017,hts8_2017
991207,99120747
991207,99120748
991207,99120749
991207,99120750
991212,99121205
991212,99121210
991212,99121220
991217,99121705
991217,99121710
991217,99121715
991217,99121720
991217,99121725
991217,99121730
991217,99121735
991217,99121740
991217,99121745
991217,99121750
991217,99121755
991217,99121760
991217,99121765
991217,99121770
991217,99121775
991217,99121780
991217,99121785
991220,99122005
991220,99122011
991220,99122012
991220,99122013
991220,99122014
991220,99122015
991220,99122016
991220,99122017
991220,99122018
991220,99122019
991220,99122020
991220,99122021
991220,99122022
991220,99122023
991220,99122024
991220,99122025
991220,99122026
991220,99122027
991220,99122028
991220,99122029
991220,99122030
991220,99122031
991220,99122032
991220,99122033
991220,99122034
991220,99122035
991220,99122036
991220,99122037
991220,99122038
991220,99122039
991220,99122040
991220,99122041
991220,99122042
991220,99122043
991220,99122044
991220,99122045
991221,99122105
991221,99122111
991221,99122112
991221,99122113
991221,99122114
991221,99122115
991221,99122116
991221,99122117
991221,99122118
991221,99122119
991221,99122120
991224,99122405
991224,99122410
991252,99125205
991252,99125220
991252,99125240
991295,99129501
991295,99129502
991295,99129503
991295,99129504
991295,99129505
991295,99129506
991295,99129507
991295,99129508
991295,99129509
991295,99129510
991295,99129511
991295,99129512
991295,99129513
991295,99129514
991295,99129515
991295,99129516
991295,99129517
991295,99129518
991295,99129519
991295,99129520
991295,99129521
991295,99129522
991295,99129523
991295,99129524
991295,99129525
991295,99129526
991295,99129527
991295,99129528
991295,99129529
991295,99129530
991295,99129531
991295,99129532
991295,99129533
991295,99129534
991295,99129535
991295,99129536
991295,99129537
991295,99129538
991295,99129539
991295,99129540
991295,99129541
991295,99129542
991295,99129543
991295,99129544
991295,99129545
991295,99129546
991295,99129547
991295,99129548
991295,99129549
991295,99129550
991295,99129551
991295,99129552
991295,99129553
991295,99129554
991295,99129555
991295,99129556
991295,99129557
991295,99129558
991295,99129559
991295,99129560
991295,99129561
991295,99129562
991295,99129563
991295,99129564
991295,99129565
991295,99129566
991295,99129567
991295,99129568
991295,99129569
991295,99129570
991295,99129571
991295,99129572
991295,99129573
991295,99129574
991295,99129575
991295,99129576
991295,99129577
991295,99129578
991295,99129579
991295,99129580
991295,99129581
991295,99129582
991295,99129583
991295,99129584
991295,99129585
991295,99129586
991295,99129587
991295,99129588
991295,99129589
991295,99129590
991295,99129591
991295,99129592
991295,99129593
991295,99129594
991295,99129595
991295,99129596
991295,99129597
991295,99129598
991295,99129599
991296,99129600
991296,99129601
991296,99129602
991296,99129603
991296,99129604
991296,99129605
991296,99129606
991296,99129607
991296,99129608
991296,99129609
991296,99129610
991296,99129611
991299,99129940
991302,99130205
991302,99130220
991302,99130230
991304,99130405
991304,99130410
991304,99130415
991304,99130420
991304,99130425
991304,99130430
991304,99130435
991304,99130440
991304,99130445
991304,99130450
991304,99130455
991304,99130460
991304,99130465
991308,99130805
991308,99130810
991308,99130825
991308,99130830
991312,99131205
991312,99131210
991312,99131220
991324,99132405
991324,99132410
991352,99135205
991352,99135220
991352,99135240
991395,99139501
991395,99139502
991395,99139503
991395,99139504
991395,99139505
991395,99139506
991395,99139507
991395,99139508
991395,99139509
991395,99139510
991395,99139511
991395,99139512
991395,99139513
991395,99139514
991395,99139515
991395,99139516
991395,99139517
991395,99139518
991395,99139519
991395,99139520
991395,99139521
991395,99139522
991395,99139523
991395,99139524
991395,99139525
991395,99139526
991395,99139527
991395,99139528
991395,99139529
991395,99139530
991395,99139531
991395,99139532
991395,99139533
991395,99139534
991395,99139535
991395,99139536
991395,99139537
991395,99139538
991395,99139539
991395,99139540
991395,99139541
991395,99139542
991395,99139543
991395,99139544
991395,99139545
991395,99139546
991395,99139547
991395,99139548
991395,99139549
991395,99139550
991395,99139551
991395,99139552
991395,99139553
991395,99139554
991395,99139555
991395,99139556
991395,99139557
991395,99139558
991395,99139559
991395,99139560
991395,99139561
991395,99139562
991395,99139563
991395,99139564
991395,99139565
991395,99139566
991395,99139567
991395,99139568
991395,99139569
991395,99139570
991395,99139571
991395,99139572
991395,99139573
991395,99139574
991395,99139575
991395,99139576
991395,99139577
991395,99139578
991395,99139579
991395,99139580
991395,99139581
991395,99139582
991395,99139583
991395,99139584
991395,99139585
991395,99139586
991395,99139587
991395,99139588
991395,99139589
991395,99139590
991395,99139591
991395,99139592
991395,99139593
991395,99139594
991395,99139595
991395,99139596
991395,99139597
991395,99139598
991395,99139599
991396,99139600
991396,99139601
991396,99139602
991396,99139603
991396,99139604
991396,99139605
991396,99139606
991396,99139607
991396,99139608
991396,99139609
991396,99139610
991396,99139611
991396,99139612
991396,99139613
991396,99139614
991396,99139615
991396,99139616
991396,99139617
991396,99139618
991396,99139619
991396,99139620
991396,99139621
991396,99139622
991396,99139623
991396,99139624
991396,99139625
991396,99139626
991396,99139627
991396,99139628
991396,99139629
991396,99139630
991396,99139631
991396,99139632
991396,99139633
991396,99139634
991396,99139635
991396,99139636
991396,99139637
991396,99139638
991396,99139639
991396,99139640
991396,99139641
991396,99139642
991396,99139643
991396,99139644
991396,99139645
991396,99139646
991396,99139647
991396,99139648
991396,99139649
991396,99139650
991396,99139651
991396,99139652
991396,99139653
991396,99139654
991396,99139655
991396,99139656
991396,99139657
991396,99139658
991396,99139659
991396,99139660
991396,99139661
991396,99139662
991396,99139663
991396,99139664
991396,99139665
991396,99139666
991502,99150205
991502,99150210
991504,99150401
991504,99150402
991504,99150403
991504,99150405
991504,99150406
991504,99150407
991504,99150408
991504,99150409
991504,99150410
991504,99150411
991504,99150412
991504,99150413
991504,99150414
991504,99150415
991504,99150416
991504,99150417
991504,99150420
991504,99150421
991504,99150422
991504,99150423
991504,99150424
991504,99150425
991504,99150426
991504,99150427
991504,99150428
991504,99150430
991504,99150431
991504,99150432
991504,99150433
991504,99150434
991504,99150435
991504,99150436
991504,99150437
991504,99150438
991504,99150439
991504,99150440
991504,99150441
991504,99150442
991504,99150443
991504,99150444
991504,99150445
991504,99150446
991504,99150447
991504,99150448
991504,99150449
991504,99150450
991504,99150451
991504,99150452
991504,99150453
991504,99150454
991504,99150455
991504,99150456
991504,99150457
991504,99150458
991504,99150459
991504,99150460
991504,99150461
991504,99150462
991504,99150463
991504,99150464
991504,99150465
991504,99150466
991504,99150467
991504,99150468
991504,99150469
991504,99150470
991504,99150471
991504,99150472
991504,99150473
991504,99150474
991504,99150475
991504,99150476
991504,99150477
991504,99150478
991504,99150479
991504,99150480
991504,99150481
991504,99150482
991504,99150483
991504,99150484
991504,99150485
991504,99150486
991504,99150487
991504,99150488
991504,99150489
991504,99150490
991504,99150491
991504,99150492
991504,99150493
991504,99150494
991504,99150495
991504,99150496
991504,99150497
991504,99150498
991504,99150499
991512,99151205
991512,99151210
991512,99151220
991512,99151230
991512,99151240
991520,99152005
991520,99152010
991520,99152020
991521,99152105
991521,99152110
991521,99152120
991561,99156101
991561,99156103
991561,99156104
991561,99156105
991562,99156205
991562,99156215
991704,99170410
991704,99170411
991704,99170412
991704,99170413
991704,99170414
991704,99170420
991704,99170421
991704,99170422
991704,99170423
991704,99170424
991704,99170425
991704,99170426
991704,99170427
991704,99170428
991704,99170429
991704,99170430
991704,99170431
991704,99170432
991704,99170433
991704,99170434
991704,99170435
991704,99170436
991704,99170437
991704,99170438
991704,99170439
991704,99170440
991704,99170450
991704,99170451
991704,99170452
991704,99170453
991704,99170454
991704,99170455
991704,99170456
991704,99170457
991704,99170458
991704,99170459
991704,99170461
991704,99170462
991704,99170463
991704,99170464
991704,99170465
991704,99170466
991704,99170467
991704,99170468
991704,99170469
991802,99180201
991802,99180202
991802,99180203
991804,99180401
991804,99180402
991804,99180404
991804,99180405
991804,99180406
991804,99180407
991804,99180408
991804,99180450
991804,99180451
991804,99180452
991804,99180453
991804,99180454
991804,99180455
991804,99180456
991804,99180457
991804,99180458
991804,99180459
991804,99180460
991804,99180461
991804,99180462
991804,99180463
991804,99180464
991804,99180465
991804,99180466
991804,99180467
991804,99180468
991804,99180469
991804,99180470
991804,99180471
991804,99180472
991804,99180473
991804,99180474
991804,99180475
991804,99180476
991804,99180477
991804,99180478
991804,99180479
991804,99180480
991821,99182110
991821,99182111
991824,99182410
991824,99182411
991824,99182415
991824,99182420
991902,99190201
991902,99190202
991904,99190410
991904,99190411
991904,99190412
991904,99190413
991904,99190414
991904,99190440
991904,99190441
991904,99190442
991904,99190450
991904,99190451
991904,99190452
991904,99190453
991904,99190454
991904,99190455
991904,99190456
991904,99190457
991904,99190458
991904,99190461
991904,99190462
991904,99190463
991904,99190464
991904,99190465
991904,99190466
991904,99190467
991904,99190468
991921,99192110
991921,99192111
991921,99192112
991961,99196101
991961,99196102
991961,99196103
991961,99196104
991961,99196105
991961,99196106
991961,99196107
991961,99196108
991961,99196109
991961,99196110
991961,99196111
991961,99196112
992004,99200410
992004,99200411
992004,99200412
992004,99200413
992004,99200414
992004,99200415
992004,99200416
992004,99200417
992004,99200418
992004,99200419
992004,99200420
992004,99200421
992004,99200422
992004,99200423
992004,99200424
992004,99200425
992004,99200426
992004,99200427
992004,99200428
992004,99200429
